12961;7;9;20;sea;false;ocean;0
12962;57;25;8;sea;false;ocean;0
12963;39;3;54;sea;false;ocean;0
12964;33;10;19;sea;true;ocean;0
12965;32;17;38;sea;false;ocean;0
12966;12;7;6;sea;false;ocean;0
12967;23;60;12;sea;false;ocean;0
12968;53;17;2;sea;true;ocean;0
12969;13;62;9;sea;false;ocean;0
12970;60;1;33;sea;false;ocean;0
12971;36;2;55;sea;false;ocean;0
12972;27;0;2;sea;true;ocean;0
12973;37;2;49;sea;false;ocean;0
12974;19;38;16;sea;true;ocean;0
12975;2;2;13;sea;false;ocean;0
12976;9;12;36;sea;true;ocean;0
12977;40;5;3;sea;true;ocean;0
12978;30;18;46;sea;false;ocean;0
12979;13;8;28;sea;true;ocean;0
12980;16;17;49;sea;true;ocean;0
12981;3;9;48;sea;false;ocean;0
12982;41;19;18;sea;true;ocean;0
12983;32;29;28;sea;false;ocean;0
12984;11;19;64;sea;true;ocean;0
12985;65;2;9;sea;true;ocean;0
12986;39;26;34;sea;true;ocean;0
12987;52;11;25;sea;false;ocean;0
12988;26;31;39;sea;false;ocean;0
12989;17;24;49;sea;false;ocean;0
12990;39;13;23;sea;false;ocean;0
12991;16;24;29;sea;false;ocean;0
12992;28;39;13;sea;false;ocean;0
12993;33;18;19;sea;true;ocean;0
12994;13;10;24;sea;true;ocean;0
12995;39;7;31;sea;false;ocean;0
12996;10;29;24;sea;true;ocean;0
12997;27;14;27;sea;true;ocean;0
12998;43;34;20;sea;false;ocean;0
12999;22;38;34;sea;false;ocean;0
13000;51;2;43;sea;false;ocean;0
13001;33;34;17;sea;false;ocean;0
13002;43;46;5;sea;false;ocean;0
13003;7;21;14;sea;false;ocean;0
13004;8;3;46;sea;false;ocean;0
13005;9;5;51;sea;true;ocean;0
13006;37;21;26;sea;true;ocean;0
13007;19;42;1;sea;false;ocean;0
13008;1;42;32;sea;false;ocean;0
13009;32;21;23;sea;true;ocean;0
13010;32;5;59;sea;true;ocean;0
13011;65;25;1;sea;true;ocean;0
13012;0;19;5;sea;true;ocean;0
13013;34;16;33;sea;false;ocean;0
13014;1;44;31;sea;true;ocean;0
13015;46;27;20;sea;true;ocean;0
13016;12;18;27;sea;false;ocean;0
13017;61;23;8;sea;false;ocean;0
13018;41;22;17;sea;true;ocean;0
13019;18;5;32;sea;false;ocean;0
13020;1;2;51;sea;false;ocean;0
13021;15;12;71;sea;false;ocean;0
13022;19;19;18;sea;true;ocean;0
13023;1;59;36;sea;false;ocean;0
13024;45;10;26;sea;false;ocean;0
13025;27;12;30;sea;false;ocean;0
13026;29;1;66;sea;false;ocean;0
13027;1;13;72;sea;true;ocean;0
13028;9;33;49;sea;false;ocean;0
13029;26;40;2;sea;false;ocean;0
13030;65;1;13;sea;false;ocean;0
13031;23;29;46;sea;false;ocean;0
13032;57;19;5;sea;true;ocean;0
13033;31;5;58;sea;false;ocean;0
13034;56;23;0;sea;false;ocean;0
13035;12;37;17;sea;false;ocean;0
13036;59;17;6;sea;true;ocean;0
13037;12;4;36;sea;true;ocean;0
13038;0;44;14;sea;false;ocean;0
13039;55;17;26;sea;true;ocean;0
13040;26;35;5;sea;true;ocean;0
13041;60;17;3;sea;false;ocean;0
13042;42;1;19;sea;false;ocean;0
13043;69;7;20;sea;false;ocean;0
13044;5;3;88;sea;true;ocean;0
13045;21;11;4;sea;false;ocean;0
13046;45;18;8;sea;false;ocean;0
13047;53;35;3;sea;false;ocean;0
13048;39;31;7;sea;false;ocean;0
13049;24;57;11;sea;true;ocean;0
13050;10;54;14;sea;false;ocean;0
13051;29;56;6;sea;false;ocean;0
13052;37;22;35;sea;false;ocean;0
13053;13;9;21;sea;false;ocean;0
13054;22;36;34;sea;false;ocean;0
13055;22;21;36;sea;false;ocean;0
13056;14;38;40;sea;true;ocean;0
13057;28;45;22;sea;true;ocean;0
13058;31;46;18;sea;true;ocean;0
13059;52;1;15;sea;false;ocean;0
13060;30;51;15;sea;false;ocean;0
13061;0;16;44;sea;false;ocean;0
13062;8;39;27;sea;false;ocean;0
13063;16;14;54;sea;false;ocean;0
13064;2;81;6;sea;false;ocean;0
13065;26;4;54;sea;false;ocean;0
13066;15;46;19;sea;false;ocean;0
13067;12;25;50;sea;false;ocean;0
13068;6;64;4;sea;true;ocean;0
13069;28;0;36;sea;false;ocean;0
13070;5;35;54;sea;false;ocean;0
13071;19;66;2;sea;false;ocean;0
13072;6;26;34;sea;false;ocean;0
13073;12;11;66;sea;false;ocean;0
13074;27;34;16;sea;true;ocean;0
13075;7;7;77;sea;false;ocean;0
13076;24;0;9;sea;true;ocean;0
13077;30;28;25;sea;true;ocean;0
13078;1;63;33;sea;false;ocean;0
13079;2;72;10;sea;true;ocean;0
13080;28;14;23;sea;false;ocean;0
13081;21;55;14;sea;false;ocean;0
13082;28;17;28;sea;false;ocean;0
13083;13;64;3;sea;true;ocean;0
13084;19;23;33;sea;true;ocean;0
13085;45;27;4;sea;false;ocean;0
13086;23;27;16;sea;false;ocean;0
13087;5;12;67;sea;false;ocean;0
13088;65;11;20;sea;true;ocean;0
13089;23;46;19;sea;true;ocean;0
13090;36;25;25;sea;true;ocean;0
13091;5;24;22;sea;false;ocean;0
13092;21;17;27;sea;false;ocean;0
13093;4;67;21;sea;true;ocean;0
13094;0;62;32;sea;false;ocean;0
13095;32;30;16;sea;true;ocean;0
13096;5;34;34;sea;false;ocean;0
13097;60;10;24;sea;false;ocean;0
13098;57;7;34;sea;true;ocean;0
13099;35;1;12;sea;false;ocean;0
13100;22;29;31;sea;false;ocean;0
13101;35;5;21;sea;true;ocean;0
13102;68;5;26;sea;false;ocean;0
13103;13;9;10;sea;false;ocean;0
13104;17;27;43;sea;false;ocean;0
13105;13;5;32;sea;false;ocean;0
13106;45;9;40;sea;false;ocean;0
13107;3;37;24;sea;false;ocean;0
13108;3;31;19;sea;false;ocean;0
13109;15;24;8;sea;false;ocean;0
13110;28;4;17;sea;false;ocean;0
13111;8;9;82;sea;false;ocean;0
13112;29;24;32;sea;false;ocean;0
13113;36;7;9;sea;true;ocean;0
13114;17;50;28;sea;true;ocean;0
13115;20;44;6;sea;true;ocean;0
13116;70;2;7;sea;false;ocean;0
13117;53;36;9;sea;true;ocean;0
13118;30;2;16;sea;false;ocean;0
13119;51;14;0;sea;false;ocean;0
13120;7;25;37;sea;false;ocean;0
13121;16;45;4;sea;false;ocean;0
13122;48;6;4;sea;false;ocean;0
13123;11;38;37;sea;true;ocean;0
13124;53;4;20;sea;false;ocean;0
13125;8;49;30;sea;true;ocean;0
13126;38;0;52;sea;false;ocean;0
13127;49;1;37;sea;false;ocean;0
13128;1;45;20;sea;false;ocean;0
13129;3;11;3;sea;false;ocean;0
13130;2;4;47;sea;true;ocean;0
13131;16;45;20;sea;false;ocean;0
13132;44;9;15;sea;false;ocean;0
13133;10;41;48;sea;false;ocean;0
13134;20;33;26;sea;false;ocean;0
13135;61;3;0;sea;false;ocean;0
13136;37;16;25;sea;true;ocean;0
13137;3;61;17;sea;false;ocean;0
13138;7;34;3;sea;false;ocean;0
13139;20;13;37;sea;false;ocean;0
13140;36;7;37;sea;false;ocean;0
13141;11;9;22;sea;false;ocean;0
13142;1;19;25;sea;false;ocean;0
13143;1;1;34;sea;false;ocean;0
13144;39;2;23;sea;false;ocean;0
13145;13;11;39;sea;false;ocean;0
13146;8;45;19;sea;true;ocean;0
13147;60;10;25;sea;true;ocean;0
13148;51;11;12;sea;false;ocean;0
13149;60;10;0;sea;false;ocean;0
13150;1;37;2;sea;false;ocean;0
13151;6;63;10;sea;false;ocean;0
13152;19;10;2;sea;false;ocean;0
13153;19;52;7;sea;false;ocean;0
13154;12;19;13;sea;false;ocean;0
13155;0;30;40;sea;false;ocean;0
13156;38;6;34;sea;false;ocean;0
13157;14;57;13;sea;true;ocean;0
13158;15;49;25;sea;false;ocean;0
13159;25;30;27;sea;false;ocean;0
13160;20;7;15;sea;false;ocean;0
13161;7;39;35;sea;true;ocean;0
13162;62;4;23;sea;false;ocean;0
13163;25;37;12;sea;true;ocean;0
13164;62;22;11;sea;false;ocean;0
13165;58;7;33;sea;false;ocean;0
13166;39;19;37;sea;true;ocean;0
13167;11;18;14;sea;false;ocean;0
13168;18;17;63;sea;false;ocean;0
13169;42;51;1;sea;false;ocean;0
13170;6;31;20;sea;false;ocean;0
13171;11;4;44;sea;false;ocean;0
13172;31;42;19;sea;true;ocean;0
13173;9;9;8;sea;false;ocean;0
13174;0;11;31;sea;false;ocean;0
13175;8;9;55;sea;false;ocean;0
13176;14;23;16;sea;false;ocean;0
13177;14;33;39;sea;false;ocean;0
13178;16;12;19;sea;true;ocean;0
13179;12;10;63;sea;true;ocean;0
13180;13;21;42;sea;false;ocean;0
13181;14;17;28;sea;false;ocean;0
13182;9;17;63;sea;true;ocean;0
13183;39;9;22;sea;false;ocean;0
13184;30;11;40;sea;true;ocean;0
13185;6;59;12;sea;false;ocean;0
13186;44;6;23;sea;false;ocean;0
13187;6;15;78;sea;false;ocean;0
13188;26;0;62;sea;true;ocean;0
13189;34;12;31;sea;false;ocean;0
13190;0;44;30;sea;true;ocean;0
13191;14;54;22;sea;true;ocean;0
13192;73;7;14;sea;false;ocean;0
13193;37;5;56;sea;false;ocean;0
13194;1;36;18;sea;true;ocean;0
13195;8;2;9;sea;false;ocean;0
13196;42;14;37;sea;false;ocean;0
13197;4;6;39;sea;true;ocean;0
13198;66;26;1;sea;false;ocean;0
13199;4;63;20;sea;true;ocean;0
13200;14;7;54;sea;false;ocean;0
13201;55;9;3;sea;false;ocean;0
13202;26;49;6;sea;false;ocean;0
13203;25;3;3;sea;true;ocean;0
13204;38;9;50;sea;true;ocean;0
13205;55;11;9;sea;false;ocean;0
13206;7;2;60;sea;true;ocean;0
13207;24;63;0;sea;true;ocean;0
13208;34;8;22;sea;false;ocean;0
13209;4;0;19;sea;false;ocean;0
13210;26;45;0;sea;true;ocean;0
13211;49;6;15;sea;false;ocean;0
13212;17;11;65;sea;false;ocean;0
13213;22;19;22;sea;false;ocean;0
13214;13;26;54;sea;false;ocean;0
13215;33;14;10;sea;false;ocean;0
13216;37;18;30;sea;false;ocean;0
13217;13;23;23;sea;true;ocean;0
13218;12;36;46;sea;false;ocean;0
13219;35;5;23;sea;false;ocean;0
13220;39;48;4;sea;true;ocean;0
13221;31;9;18;sea;false;ocean;0
13222;9;5;1;sea;false;ocean;0
13223;1;42;2;sea;false;ocean;0
13224;19;1;50;sea;false;ocean;0
13225;52;11;15;sea;false;ocean;0
13226;36;5;35;sea;false;ocean;0
13227;28;6;26;sea;false;ocean;0
13228;25;37;21;sea;true;ocean;0
13229;0;37;33;sea;false;ocean;0
13230;1;45;10;sea;false;ocean;0
13231;58;10;25;sea;false;ocean;0
13232;15;32;6;sea;false;ocean;0
13233;43;43;3;sea;true;ocean;0
13234;1;58;14;sea;false;ocean;0
13235;8;60;1;sea;false;ocean;0
13236;13;15;13;sea;true;ocean;0
13237;24;26;20;sea;true;ocean;0
13238;20;11;42;sea;false;ocean;0
13239;47;29;1;sea;false;ocean;0
13240;9;31;37;sea;true;ocean;0
13241;16;3;79;sea;false;ocean;0
13242;74;2;7;sea;false;ocean;0
13243;1;27;15;sea;true;ocean;0
13244;20;76;2;sea;false;ocean;0
13245;16;24;36;sea;false;ocean;0
13246;7;58;22;sea;false;ocean;0
13247;20;22;29;sea;false;ocean;0
13248;9;62;2;sea;false;ocean;0
13249;30;1;21;sea;false;ocean;0
13250;5;36;8;sea;false;ocean;0
13251;15;34;15;sea;true;ocean;0
13252;69;0;23;sea;false;ocean;0
13253;20;22;57;sea;false;ocean;0
13254;26;48;20;sea;false;ocean;0
13255;6;7;22;sea;false;ocean;0
13256;27;5;58;sea;false;ocean;0
13257;20;28;0;sea;true;ocean;0
13258;18;28;38;sea;false;ocean;0
13259;18;51;30;sea;false;ocean;0
13260;25;26;10;sea;true;ocean;0
13261;6;77;3;sea;false;ocean;0
13262;19;37;24;sea;false;ocean;0
13263;35;31;29;sea;false;ocean;0
13264;3;5;86;sea;false;ocean;0
13265;30;14;43;sea;false;ocean;0
13266;4;55;12;sea;false;ocean;0
13267;39;56;0;sea;false;ocean;0
13268;12;67;5;sea;false;ocean;0
13269;43;30;9;sea;false;ocean;0
13270;4;15;30;sea;true;ocean;0
13271;34;16;45;sea;false;ocean;0
13272;34;28;21;sea;false;ocean;0
13273;54;20;5;sea;false;ocean;0
13274;1;8;0;sea;false;ocean;0
13275;22;44;23;sea;true;ocean;0
13276;26;18;2;sea;false;ocean;0
13277;38;2;33;sea;false;ocean;0
13278;28;56;8;sea;false;ocean;0
13279;2;80;14;sea;false;ocean;0
13280;11;32;44;sea;false;ocean;0
13281;49;5;21;sea;false;ocean;0
13282;4;85;6;sea;false;ocean;0
13283;28;17;46;sea;false;ocean;0
13284;70;3;9;sea;true;ocean;0
13285;23;27;31;sea;false;ocean;0
13286;3;52;22;sea;false;ocean;0
13287;13;33;33;sea;false;ocean;0
13288;49;5;41;sea;false;ocean;0
13289;48;22;14;sea;false;ocean;0
13290;24;24;23;sea;false;ocean;0
13291;2;2;16;sea;true;ocean;0
13292;0;23;13;sea;false;ocean;0
13293;41;10;20;sea;false;ocean;0
13294;6;31;43;sea;true;ocean;0
13295;4;74;15;sea;false;ocean;0
13296;47;9;25;sea;true;ocean;0
13297;11;36;38;sea;true;ocean;0
13298;26;50;19;sea;false;ocean;0
13299;0;28;25;sea;false;ocean;0
13300;6;16;31;sea;true;ocean;0
13301;5;39;34;sea;false;ocean;0
13302;38;12;28;sea;false;ocean;0
13303;43;29;1;sea;true;ocean;0
13304;44;31;20;sea;false;ocean;0
13305;0;65;6;sea;false;ocean;0
13306;44;15;19;sea;false;ocean;0
13307;9;3;14;sea;false;ocean;0
13308;47;28;12;sea;false;ocean;0
13309;5;31;39;sea;false;ocean;0
13310;17;55;23;sea;false;ocean;0
13311;22;1;59;sea;true;ocean;0
13312;31;0;40;sea;false;ocean;0
13313;15;9;20;sea;false;ocean;0
13314;28;37;1;sea;true;ocean;0
13315;38;5;54;sea;true;ocean;0
13316;1;52;24;sea;false;ocean;0
13317;7;59;15;sea;false;ocean;0
13318;56;10;14;sea;false;ocean;0
13319;56;34;2;sea;false;ocean;0
13320;51;30;8;sea;false;ocean;0
13321;2;44;19;sea;false;ocean;0
13322;10;14;35;sea;false;ocean;0
13323;86;7;5;sea;false;ocean;0
13324;1;10;32;sea;false;ocean;0
13325;10;26;24;sea;false;ocean;0
13326;12;7;18;sea;true;ocean;0
13327;64;13;18;sea;false;ocean;0
13328;20;66;7;sea;true;ocean;0
13329;8;43;39;sea;false;ocean;0
13330;18;33;28;sea;false;ocean;0
13331;42;7;16;sea;false;ocean;0
13332;2;34;16;sea;false;ocean;0
13333;45;14;0;sea;true;ocean;0
13334;39;32;24;sea;false;ocean;0
13335;12;3;75;sea;false;ocean;0
13336;25;1;19;sea;false;ocean;0
13337;23;49;1;sea;true;ocean;0
13338;77;15;4;sea;false;ocean;0
13339;65;25;2;sea;true;ocean;0
13340;26;4;47;sea;false;ocean;0
13341;1;19;62;sea;false;ocean;0
13342;35;38;19;sea;false;ocean;0
13343;28;29;1;sea;false;ocean;0
13344;20;35;22;sea;false;ocean;0
13345;4;19;44;sea;false;ocean;0
13346;69;0;30;sea;false;ocean;0
13347;42;12;37;sea;true;ocean;0
13348;28;45;0;sea;false;ocean;0
13349;18;13;17;sea;false;ocean;0
13350;7;20;45;sea;false;ocean;0
13351;5;21;48;sea;true;ocean;0
13352;24;43;10;sea;true;ocean;0
13353;28;45;24;sea;false;ocean;0
13354;12;15;37;sea;false;ocean;0
13355;2;72;23;sea;false;ocean;0
13356;43;29;13;sea;true;ocean;0
13357;21;13;24;sea;true;ocean;0
13358;65;15;19;sea;true;ocean;0
13359;53;17;24;sea;false;ocean;0
13360;7;37;40;sea;true;ocean;0
13361;1;20;69;sea;true;ocean;0
13362;9;25;22;sea;true;ocean;0
13363;36;33;23;sea;false;ocean;0
13364;32;5;57;sea;true;ocean;0
13365;11;10;14;sea;false;ocean;0
13366;29;18;8;sea;false;ocean;0
13367;21;66;8;sea;false;ocean;0
13368;7;39;14;sea;false;ocean;0
13369;23;30;4;sea;false;ocean;0
13370;9;3;62;sea;false;ocean;0
13371;11;83;5;sea;true;ocean;0
13372;17;29;32;sea;false;ocean;0
13373;24;37;5;sea;true;ocean;0
13374;13;41;17;sea;false;ocean;0
13375;53;37;7;sea;false;ocean;0
13376;30;53;12;sea;false;ocean;0
13377;11;73;12;sea;true;ocean;0
13378;55;38;6;sea;false;ocean;0
13379;11;19;27;sea;false;ocean;0
13380;45;19;21;sea;false;ocean;0
13381;16;11;26;sea;false;ocean;0
13382;28;24;3;sea;true;ocean;0
13383;1;5;76;sea;false;ocean;0
13384;0;35;21;sea;false;ocean;0
13385;19;63;9;sea;false;ocean;0
13386;17;16;18;sea;false;ocean;0
13387;1;18;12;sea;false;ocean;0
13388;2;68;25;sea;false;ocean;0
13389;19;51;11;sea;false;ocean;0
13390;59;0;29;sea;false;ocean;0
13391;4;20;35;sea;false;ocean;0
13392;21;68;8;sea;false;ocean;0
13393;39;32;7;sea;false;ocean;0
13394;11;40;16;sea;true;ocean;0
13395;55;11;14;sea;false;ocean;0
13396;16;8;42;sea;true;ocean;0
13397;60;25;1;sea;false;ocean;0
13398;15;23;47;sea;true;ocean;0
13399;68;19;0;sea;false;ocean;0
13400;45;42;12;sea;true;ocean;0
13401;18;1;60;sea;false;ocean;0
13402;6;64;17;sea;false;ocean;0
13403;61;25;3;sea;false;ocean;0
13404;15;24;17;sea;false;ocean;0
13405;2;29;48;sea;false;ocean;0
13406;2;10;49;sea;true;ocean;0
13407;10;12;44;sea;true;ocean;0
13408;24;52;6;sea;false;ocean;0
13409;4;71;13;sea;true;ocean;0
13410;14;40;7;sea;false;ocean;0
13411;6;53;10;sea;true;ocean;0
13412;68;11;4;sea;false;ocean;0
13413;3;9;16;sea;false;ocean;0
13414;20;10;1;sea;false;ocean;0
13415;6;66;3;sea;false;ocean;0
13416;55;4;19;sea;false;ocean;0
13417;21;15;38;sea;false;ocean;0
13418;86;3;4;sea;true;ocean;0
13419;5;43;48;sea;true;ocean;0
13420;5;24;27;sea;false;ocean;0
13421;11;31;52;sea;false;ocean;0
13422;0;65;32;sea;true;ocean;0
13423;41;38;9;sea;false;ocean;0
13424;4;58;33;sea;true;ocean;0
13425;44;10;45;sea;false;ocean;0
13426;7;28;0;sea;false;ocean;0
13427;9;10;24;sea;false;ocean;0
13428;17;33;33;sea;false;ocean;0
13429;82;2;2;sea;false;ocean;0
13430;42;27;28;sea;false;ocean;0
13431;32;29;5;sea;true;ocean;0
13432;75;2;19;sea;true;ocean;0
13433;23;35;38;sea;false;ocean;0
13434;0;39;8;sea;true;ocean;0
13435;31;2;62;sea;false;ocean;0
13436;0;25;43;sea;false;ocean;0
13437;45;2;21;sea;true;ocean;0
13438;47;31;21;sea;false;ocean;0
13439;19;65;14;sea;false;ocean;0
13440;0;2;0;sea;false;ocean;0
13441;26;32;34;sea;false;ocean;0
13442;31;2;23;sea;false;ocean;0
13443;15;2;82;sea;false;ocean;0
13444;7;52;5;sea;false;ocean;0
13445;48;4;30;sea;false;ocean;0
13446;12;40;10;sea;false;ocean;0
13447;11;4;34;sea;false;ocean;0
13448;3;6;40;sea;false;ocean;0
13449;32;33;15;sea;false;ocean;0
13450;25;19;35;sea;false;ocean;0
13451;50;19;6;sea;false;ocean;0
13452;36;5;31;sea;false;ocean;0
13453;15;21;42;sea;false;ocean;0
13454;25;1;13;sea;true;ocean;0
13455;5;3;91;sea;true;ocean;0
13456;41;8;38;sea;false;ocean;0
13457;36;40;2;sea;false;ocean;0
13458;38;56;3;sea;false;ocean;0
13459;7;5;82;sea;true;ocean;0
13460;6;69;0;sea;true;ocean;0
13461;17;41;18;sea;false;ocean;0
13462;49;2;46;sea;false;ocean;0
13463;34;37;22;sea;false;ocean;0
13464;81;4;1;sea;false;ocean;0
13465;17;11;40;sea;false;ocean;0
13466;4;41;11;sea;false;ocean;0
13467;8;18;12;sea;true;ocean;0
13468;1;39;0;sea;true;ocean;0
13469;17;1;6;sea;false;ocean;0
13470;29;39;22;sea;true;ocean;0
13471;32;32;20;sea;false;ocean;0
13472;43;34;13;sea;false;ocean;0
13473;4;33;28;sea;false;ocean;0
13474;2;16;47;sea;false;ocean;0
13475;45;23;0;sea;true;ocean;0
13476;38;27;8;sea;false;ocean;0
13477;41;22;25;sea;true;ocean;0
13478;8;30;59;sea;false;ocean;0
13479;31;29;2;sea;false;ocean;0
13480;7;14;55;sea;false;ocean;0
13481;16;1;31;sea;false;ocean;0
13482;46;22;2;sea;false;ocean;0
13483;19;18;19;sea;false;ocean;0
13484;64;22;7;sea;true;ocean;0
13485;7;2;84;sea;false;ocean;0
13486;24;0;53;sea;false;ocean;0
13487;18;2;53;sea;true;ocean;0
13488;15;7;70;sea;false;ocean;0
13489;53;21;5;sea;false;ocean;0
13490;10;22;47;sea;true;ocean;0
13491;40;20;25;sea;false;ocean;0
13492;11;12;11;sea;true;ocean;0
13493;0;7;87;sea;false;ocean;0
13494;13;49;13;sea;true;ocean;0
13495;1;17;20;sea;true;ocean;0
13496;9;70;13;sea;false;ocean;0
13497;47;7;33;sea;true;ocean;0
13498;38;24;24;sea;true;ocean;0
13499;63;16;6;sea;false;ocean;0
13500;60;10;27;sea;true;ocean;0
13501;36;18;17;sea;false;ocean;0
13502;14;42;20;sea;false;ocean;0
13503;10;2;77;sea;false;ocean;0
13504;1;55;19;sea;false;ocean;0
13505;47;4;23;sea;false;ocean;0
13506;7;76;7;sea;false;ocean;0
13507;0;31;25;sea;true;ocean;0
13508;82;4;11;sea;false;ocean;0
13509;9;27;49;sea;false;ocean;0
13510;18;24;1;sea;true;ocean;0
13511;49;13;14;sea;true;ocean;0
13512;14;74;2;sea;true;ocean;0
13513;11;41;35;sea;false;ocean;0
13514;9;46;14;sea;false;ocean;0
13515;71;2;12;sea;false;ocean;0
13516;18;39;30;sea;false;ocean;0
13517;1;6;61;sea;false;ocean;0
13518;4;25;16;sea;true;ocean;0
13519;20;40;37;sea;false;ocean;0
13520;22;4;52;sea;false;ocean;0
13521;23;13;55;sea;true;ocean;0
13522;3;49;45;sea;true;ocean;0
13523;0;31;48;sea;true;ocean;0
13524;72;21;1;sea;false;ocean;0
13525;19;15;46;sea;true;ocean;0
13526;44;32;3;sea;true;ocean;0
13527;14;11;62;sea;false;ocean;0
13528;28;24;26;sea;false;ocean;0
13529;2;30;31;sea;false;ocean;0
13530;5;74;1;sea;true;ocean;0
13531;17;69;3;sea;false;ocean;0
13532;28;19;6;sea;false;ocean;0
13533;27;21;38;sea;false;ocean;0
13534;64;1;25;sea;false;ocean;0
13535;5;34;30;sea;false;ocean;0
13536;30;36;11;sea;true;ocean;0
13537;65;7;0;sea;true;ocean;0
13538;28;1;22;sea;false;ocean;0
13539;7;13;45;sea;false;ocean;0
13540;3;15;51;sea;false;ocean;0
13541;58;1;14;sea;false;ocean;0
13542;53;1;41;sea;false;ocean;0
13543;1;74;4;sea;false;ocean;0
13544;19;7;69;sea;true;ocean;0
13545;30;3;46;sea;true;ocean;0
13546;10;62;0;sea;true;ocean;0
13547;58;1;31;sea;false;ocean;0
13548;50;0;33;sea;false;ocean;0
13549;18;41;1;sea;true;ocean;0
13550;0;27;22;sea;false;ocean;0
13551;13;68;8;sea;false;ocean;0
13552;39;21;15;sea;false;ocean;0
13553;2;44;53;sea;false;ocean;0
13554;1;39;51;sea;false;ocean;0
13555;26;30;18;sea;true;ocean;0
13556;23;12;24;sea;false;ocean;0
13557;1;30;44;sea;false;ocean;0
13558;7;12;34;sea;false;ocean;0
13559;38;3;32;sea;false;ocean;0
13560;72;3;5;sea;false;ocean;0
13561;18;69;10;sea;true;ocean;0
13562;45;35;11;sea;false;ocean;0
13563;29;20;7;sea;true;ocean;0
13564;4;16;25;sea;true;ocean;0
13565;20;54;1;sea;true;ocean;0
13566;44;46;3;sea;true;ocean;0
13567;14;60;17;sea;false;ocean;0
13568;0;23;48;sea;false;ocean;0
13569;19;4;40;sea;true;ocean;0
13570;25;27;7;sea;false;ocean;0
13571;18;62;3;sea;false;ocean;0
13572;37;15;36;sea;false;ocean;0
13573;31;24;36;sea;false;ocean;0
13574;69;4;23;sea;false;ocean;0
13575;2;48;45;sea;false;ocean;0
13576;37;25;0;sea;true;ocean;0
13577;1;62;36;sea;false;ocean;0
13578;51;20;18;sea;false;ocean;0
13579;34;39;22;sea;false;ocean;0
13580;10;37;46;sea;true;ocean;0
13581;30;66;3;sea;false;ocean;0
13582;1;34;24;sea;false;ocean;0
13583;27;30;31;sea;false;ocean;0
13584;28;12;37;sea;false;ocean;0
13585;64;4;24;sea;true;ocean;0
13586;8;78;7;sea;false;ocean;0
13587;76;6;17;sea;false;ocean;0
13588;1;78;9;sea;true;ocean;0
13589;4;11;46;sea;false;ocean;0
13590;20;37;6;sea;false;ocean;0
13591;36;7;6;sea;false;ocean;0
13592;12;26;60;sea;false;ocean;0
13593;51;6;24;sea;false;ocean;0
13594;16;25;14;sea;true;ocean;0
13595;74;3;11;sea;false;ocean;0
13596;24;19;53;sea;false;ocean;0
13597;10;2;1;sea;true;ocean;0
13598;19;17;50;sea;false;ocean;0
13599;56;4;32;sea;false;ocean;0
13600;19;33;24;sea;false;ocean;0
13601;16;77;4;sea;false;ocean;0
13602;0;17;47;sea;true;ocean;0
13603;1;81;11;sea;false;ocean;0
13604;25;48;4;sea;true;ocean;0
13605;22;25;52;sea;false;ocean;0
13606;89;7;0;sea;false;ocean;0
13607;5;2;78;sea;true;ocean;0
13608;6;42;49;sea;false;ocean;0
13609;14;24;53;sea;false;ocean;0
13610;5;27;45;sea;true;ocean;0
13611;31;2;48;sea;true;ocean;0
13612;65;14;16;sea;true;ocean;0
13613;9;29;0;sea;false;ocean;0
13614;3;83;6;sea;false;ocean;0
13615;12;31;1;sea;true;ocean;0
13616;8;7;38;sea;true;ocean;0
13617;78;17;0;sea;false;ocean;0
13618;9;62;20;sea;true;ocean;0
13619;7;58;27;sea;false;ocean;0
13620;38;17;33;sea;false;ocean;0
13621;5;5;53;sea;true;ocean;0
13622;14;30;31;sea;true;ocean;0
13623;25;25;30;sea;false;ocean;0
13624;89;6;2;sea;false;ocean;0
13625;45;2;47;sea;true;ocean;0
13626;24;10;25;sea;true;ocean;0
13627;12;26;24;sea;false;ocean;0
13628;25;15;19;sea;false;ocean;0
13629;7;27;1;sea;false;ocean;0
13630;6;8;73;sea;false;ocean;0
13631;49;26;16;sea;false;ocean;0
13632;10;13;23;sea;false;ocean;0
13633;7;59;32;sea;false;ocean;0
13634;1;72;19;sea;false;ocean;0
13635;4;0;62;sea;true;ocean;0
13636;78;10;5;sea;false;ocean;0
13637;14;11;26;sea;false;ocean;0
13638;50;2;16;sea;false;ocean;0
13639;6;83;2;sea;true;ocean;0
13640;36;19;6;sea;false;ocean;0
13641;71;16;8;sea;false;ocean;0
13642;12;11;11;sea;true;ocean;0
13643;14;6;12;sea;true;ocean;0
13644;37;16;36;sea;false;ocean;0
13645;22;5;8;sea;false;ocean;0
13646;14;22;62;sea;false;ocean;0
13647;1;2;11;sea;false;ocean;0
13648;47;5;42;sea;false;ocean;0
13649;40;4;30;sea;false;ocean;0
13650;0;33;27;sea;true;ocean;0
13651;1;6;16;sea;false;ocean;0
13652;47;30;3;sea;false;ocean;0
13653;1;27;42;sea;false;ocean;0
13654;54;22;17;sea;false;ocean;0
13655;43;9;6;sea;true;ocean;0
13656;18;22;29;sea;true;ocean;0
13657;46;9;3;sea;false;ocean;0
13658;11;47;0;sea;true;ocean;0
13659;16;18;61;sea;false;ocean;0
13660;38;34;21;sea;true;ocean;0
